217	0.190	38	217	0.100	11.96
227	0.160	32	216	0.095	11.36
237	0.100	20	215	0.095	11.36
232	0.125	25	214	0.095	11.36
222	0.175	35	210	0.095	11.36
212	0.160	32	205	0.090	10.77
207	0.140	28	200	0.090	10.77
202	0.115	23	190	0.085	10.17
197	0.095	19	180	0.075	8.97
200	0.105	21	225	0.095	11.36
204	0.120	24	235	0.095	11.36
210	0.155	31	245	0.075	8.97
213	0.160	32	240	0.080	9.57
215	0.180	36	265	0.060	7.18
216	0.185	37	260	0.065	7.78
218	0.185	37	155	0.050	5.98
220	0.180	36	165	0.060	7.18
225	0.160	32	170	0.065	7.78
230	0.135	27	175	0.070	8.37
235	0.115	23	185	0.080	9.57

